Database,Version,Table,Year,Flow,Satellite account,Unit,Region,Sector,Item,Value
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,NIU,Sector,electricity,0.004666569549702781
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,NLD,Sector,electricity,0.0010228583970494664
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,NOR,Sector,electricity,6.695949544351727e-05
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,NPL,Sector,electricity,0.0
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,NRU,Sector,electricity,0.0009710242830855056
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,NZL,Sector,electricity,0.0002466420943228822
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,OMN,Sector,electricity,0.008885977291283664
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,PAK,Sector,electricity,0.0028303054897260193
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,PAN,Sector,electricity,0.0009787347668131832
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,PER,Sector,electricity,0.0019437498852673085
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,PCN,Sector,electricity,0.00986686643158735
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,PHL,Sector,electricity,0.005198403301198046
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,PLW,Sector,electricity,3.4783555088227894e-05
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,PNG,Sector,electricity,0.001216459395002822
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,POL,Sector,electricity,0.004698066243184484
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,PRI,Sector,electricity,0.001784130917642306
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,PRK,Sector,electricity,0.013806941186439943
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,PRT,Sector,electricity,0.0006253145021187212
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,PRY,Sector,electricity,0.0
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,PSE,Sector,electricity,0.002712256861366285
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,PYF,Sector,electricity,0.0004811669180200155
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,QAT,Sector,electricity,0.012272952124329111
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,REU,Sector,electricity,0.0
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,ROU,Sector,electricity,0.00935895536791213
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,RUS,Sector,electricity,0.019417020274340738
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,RWA,Sector,electricity,0.0025470768726819767
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,SAU,Sector,electricity,0.01152706156180232
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,SDN,Sector,electricity,0.0037881643335723196
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,SHN,Sector,electricity,0.0016034873858810444
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,SEN,Sector,electricity,0.0019266604535152203
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,SER,Sector,electricity,0.03148142088466197
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,SGP,Sector,electricity,0.0023386988005905857
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,SGS,Sector,electricity,0.010576916528050446
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,SJM,Sector,electricity,0.0
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,SLB,Sector,electricity,0.0010322198179859136
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,SLE,Sector,electricity,0.0014911811210985924
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,SLV,Sector,electricity,0.0025577507175484782
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,SMR,Sector,electricity,0.0
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,SOM,Sector,electricity,0.00023302757013034833
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,SPM,Sector,electricity,0.00034471589800851005
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,SSD,Sector,electricity,0.00030144872046950654
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,STP,Sector,electricity,0.0011105946849528782
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,SUR,Sector,electricity,0.008825239980667495
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,SVK,Sector,electricity,0.001636182000362118
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,SVN,Sector,electricity,0.002549269283466365
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,SWE,Sector,electricity,0.00021105280239959795
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,SWZ,Sector,electricity,0.007482895548007217
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,SXM,Sector,electricity,0.00025536522563227243
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,SYC,Sector,electricity,0.0007148750558656585
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,SYR,Sector,electricity,0.006838000122066855
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,TCA,Sector,electricity,0.0003585461789282696
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,TCD,Sector,electricity,0.004723206360368786
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,TGO,Sector,electricity,0.0016817244243446576
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,THA,Sector,electricity,0.006159329291419306
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,TJK,Sector,electricity,0.0035434167998037443
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,TKL,Sector,electricity,0.0005807270917986031
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,TKM,Sector,electricity,0.046389391290300466
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,TMP,Sector,electricity,0.0027869987081419975
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,TON,Sector,electricity,0.0002893155933395358
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,TTO,Sector,electricity,0.01344770306401028
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,TUN,Sector,electricity,0.0038803774149847167
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,TUR,Sector,electricity,0.009880957249654305
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,TUV,Sector,electricity,0.00037910680518811034
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,TZA,Sector,electricity,0.004081160583117582
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,UGA,Sector,electricity,0.0005615667436095651
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,UKR,Sector,electricity,0.03456364941863554
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,UMI,Sector,electricity,0.006808322908862087
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,URY,Sector,electricity,0.00032681801324429947
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,USA,Sector,electricity,0.002694815249741418
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,UZB,Sector,electricity,0.043888974283793875
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,VAT,Sector,electricity,2.3895823654919544e-05
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,VCT,Sector,electricity,0.0002818147101910545
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,VEN,Sector,electricity,0.003084022871449252
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,VGB,Sector,electricity,0.0005218214023063726
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,VIR,Sector,electricity,0.0
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,VNM,Sector,electricity,0.009088220595978786
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,VUT,Sector,electricity,0.0004881747860351416
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,WLF,Sector,electricity,0.002908311432762454
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,WSM,Sector,electricity,0.0007390719748593175
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,YEM,Sector,electricity,0.006299674243183399
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,ZAF,Sector,electricity,0.012176537673126129
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,ZMB,Sector,electricity,0.005534355402264107
EMERGING,2.2,IOT,2023,Intensity,GHG,Mt CO2eq/current million US$,ZWE,Sector,electricity,0.012322252688598972
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,ABW,Sector,electricity,0.0003568187720426063
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,AFG,Sector,electricity,0.002953790954722286
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,AGO,Sector,electricity,0.0054595553939081835
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,AIA,Sector,electricity,0.0006058234787122562
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,ALB,Sector,electricity,0.0005087687437238003
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,AND,Sector,electricity,0.019357157965503392
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,ANT,Sector,electricity,0.0
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,BES,Sector,electricity,0.005346577533643317
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,CUW,Sector,electricity,0.0023240600860726856
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,ARE,Sector,electricity,0.004585878447788418
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,ARG,Sector,electricity,0.008913211411509985
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,ARM,Sector,electricity,0.001718875875525088
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,ASM,Sector,electricity,0.0009348518742577012
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,ATA,Sector,electricity,0.004935029059484438
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,ATF,Sector,electricity,0.0007501583769546397
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,ATG,Sector,electricity,0.0003142104614587805
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,AUS,Sector,electricity,0.004173616010955741
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,AUT,Sector,electricity,0.0020565820589690566
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,AZE,Sector,electricity,0.011864618880625217
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,BDI,Sector,electricity,0.0022557136394965424
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,BEL,Sector,electricity,0.0015350224770910071
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,BEN,Sector,electricity,0.009493599173642356
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,BFA,Sector,electricity,0.008804836588529005
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,BGD,Sector,electricity,0.041754639061159116
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,BGR,Sector,electricity,0.003147008422851377
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,BHR,Sector,electricity,0.021755615949103357
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,BHS,Sector,electricity,0.0007795071805814247
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,BIH,Sector,electricity,0.010657733794061229
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,BLM,Sector,electricity,0.0008855127727059146
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,BLR,Sector,electricity,0.008498591415009573
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,BLZ,Sector,electricity,3.358228598923406e-05
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,BMU,Sector,electricity,0.00011549766543457278
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,BOL,Sector,electricity,0.003733907214581996
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,BRA,Sector,electricity,0.0016364128183655596
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,BRB,Sector,electricity,0.000772666771472256
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,BRN,Sector,electricity,0.009384520032880593
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,BTN,Sector,electricity,0.0021057147420425327
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,BWA,Sector,electricity,0.02066236178742136
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,BVT,Sector,electricity,0.001878375254169212
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,CAF,Sector,electricity,0.0011436683926312494
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,CAN,Sector,electricity,0.002954708373452068
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,CCK,Sector,electricity,0.000220321720007259
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,CHE,Sector,electricity,0.0007413302053974898
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,CHL,Sector,electricity,0.0035733745081078707
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,CHN,Sector,electricity,0.014336936459986373
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,CIV,Sector,electricity,0.006489887982120977
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,CMR,Sector,electricity,0.0007319430028972804
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,COD,Sector,electricity,0.00024905150432863644
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,COG,Sector,electricity,0.007921570003161956
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,COK,Sector,electricity,0.0004243901274112925
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,COL,Sector,electricity,0.0044975552618492926
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,COM,Sector,electricity,0.0002779523755101779
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,CPV,Sector,electricity,0.0004495716417510786
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,CRI,Sector,electricity,0.0009939992556030814
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,CUB,Sector,electricity,0.1474229163860059
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,CXR,Sector,electricity,0.002925686529180974
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,CYM,Sector,electricity,0.001237503543640666
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,CYP,Sector,electricity,0.0012148088716047807
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,CZE,Sector,electricity,0.005994420476438291
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,DEU,Sector,electricity,0.0017022595885711794
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,DJI,Sector,electricity,0.002297850775665423
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,DMA,Sector,electricity,0.0004367393303220785
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,DNK,Sector,electricity,0.001803015871136236
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,DOM,Sector,electricity,0.00519882857025749
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,DZA,Sector,electricity,0.016636443306260417
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,ECU,Sector,electricity,0.003057795734632607
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,EGY,Sector,electricity,0.01108140997287487
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,ERI,Sector,electricity,0.0033523171559823985
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,ESH,Sector,electricity,0.004933611677434612
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,ESP,Sector,electricity,0.0008560421667428413
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,EST,Sector,electricity,0.004271036076825569
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,TWN,Sector,electricity,0.012464018249455231
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,ETH,Sector,electricity,0.0008157850539942154
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,LIE,Sector,electricity,0.00014910869508467594
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,FIN,Sector,electricity,0.0010871811245043142
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,FJI,Sector,electricity,0.0024976599827817966
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,FLK,Sector,electricity,0.004155531336365996
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,FRA,Sector,electricity,0.0007996874183756738
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,FRO,Sector,electricity,0.00028756323081609905
EMERGING,2.2,IOT,2023,Footprint,GHG,Mt CO2eq/current million US$,FSM,Sector,electricity,0.00011475078138342057
